date,cellvalue,n_cells,pct_cells
2008-11-15,7,277,0.007015499949346571
2008-11-15,11,69,0.0017475433086819978
2008-11-15,13,1569,0.03973761523655151
2008-11-15,15,1008,0.025529328335528314
2008-11-15,17,12,3.0392057542295614e-4
2008-11-15,27,1,2.532671461857968e-5
2008-11-15,NA,2606,0.06600141829601865
2008-12-15,3,25623,0.648946408671867
2008-12-15,5,27,6.838212947016512e-4
2008-12-15,7,7425,0.1880508560429541
2008-12-15,11,371,0.009396211123493061
2008-12-15,13,467,0.01182757572687671
2008-12-15,15,2758,0.06985107891804275
2008-12-15,17,41,0.0010383952993617668
2008-12-15,NA,2772,0.07020565292270287
2009-01-15,3,10744,0.27211022186202005
2009-01-15,7,19424,0.49194610475129164
2009-01-15,11,63,0.0015955830209705196
2009-01-15,13,28,7.091480093202309e-4
2009-01-15,15,5761,0.14590720291763754
2009-01-15,17,21,5.318610069901732e-4
2009-01-15,27,1,2.532671461857968e-5
2009-01-15,NA,3442,0.08717455171715126
2009-02-15,3,10761,0.2725407760105359
2009-02-15,7,25829,0.6541637118832945
2009-02-15,13,27,6.838212947016512e-4
2009-02-15,15,2317,0.05868199777124911
2009-02-15,16,10,2.5326714618579676e-4
2009-02-15,17,16,4.0522743389727485e-4
2009-02-15,21,1,2.532671461857968e-5
2009-02-15,27,1,2.532671461857968e-5
2009-02-15,NA,522,0.013220545030898591
2009-03-15,3,8989,0.2276618377064127
2009-03-15,7,18070,0.4576537331577348
2009-03-15,11,1,2.532671461857968e-5
2009-03-15,13,90,0.002279404315672171
2009-03-15,14,81,0.002051463884104954
2009-03-15,15,2553,0.06465910242123392
2009-03-15,16,276,0.006990173234727991
2009-03-15,17,74,0.0018741768817748961
2009-03-15,18,2,5.065342923715936e-5
2009-03-15,21,59,0.001494276162496201
2009-03-15,27,13,3.2924729004153583e-4
2009-03-15,NA,9276,0.23493060480194508
2009-04-15,3,21983,0.5567571674602371
2009-04-15,7,11096,0.2810252254077601
2009-04-15,11,1,2.532671461857968e-5
2009-04-15,13,1273,0.03224090770945193
2009-04-15,15,1086,0.02750481207577753
2009-04-15,16,3,7.598014385573904e-5
2009-04-15,17,116,0.0029378988957552425
2009-04-15,18,6,1.5196028771147807e-4
2009-04-15,21,160,0.004052274338972748
2009-04-15,27,11,2.7859386080437645e-4
2009-04-15,NA,3749,0.09494985310505522
2009-05-15,3,14296,0.3620707121872151
2009-05-15,5,783,0.019830817546347888
2009-05-15,7,6139,0.15548070104346065
2009-05-15,13,11565,0.29290345456387396
2009-05-15,14,10,2.5326714618579676e-4
2009-05-15,15,850,0.021527707425792728
2009-05-15,17,69,0.0017475433086819978
2009-05-15,18,26,6.584945800830717e-4
2009-05-15,21,3,7.598014385573904e-5
2009-05-15,27,16,4.0522743389727485e-4
2009-05-15,NA,5727,0.1450460946206058
2009-06-15,3,12231,0.30977104649984805
2009-06-15,5,3235,0.08193192179110526
2009-06-15,7,2694,0.06823016918245366
2009-06-15,13,13307,0.3370225914294398
2009-06-15,14,9,2.279404315672171e-4
2009-06-15,15,804,0.02036267855333806
2009-06-15,16,3,7.598014385573904e-5
2009-06-15,17,144,0.0036470469050754735
2009-06-15,18,46,0.0011650288724546652
2009-06-15,21,8,2.0261371694863743e-4
2009-06-15,27,17,4.3055414851585455e-4
2009-06-15,28,1,2.532671461857968e-5
2009-06-15,NA,6985,0.17690710161077905
2009-07-15,3,8830,0.22363489008205856
2009-07-15,5,5892,0.14922500253267146
2009-07-15,7,4,1.0130685847431871e-4
2009-07-15,13,23288,0.5898085300374836
2009-07-15,15,138,0.0034950866173639955
2009-07-15,17,33,8.357815824131294e-4
2009-07-15,18,7,1.7728700233005774e-4
2009-07-15,27,13,3.2924729004153583e-4
2009-07-15,28,2,5.065342923715936e-5
2009-07-15,NA,1277,0.03234221456792625
2009-08-15,3,6981,0.17680579475230473
2009-08-15,5,13199,0.3342873062506332
2009-08-15,13,18810,0.47639550197548375
2009-08-15,15,264,0.006686252659305035
2009-08-15,17,2,5.065342923715936e-5
2009-08-15,18,10,2.5326714618579676e-4
2009-08-15,NA,218,0.00552122378685037
2009-09-15,3,8969,0.22715530341404114
2009-09-15,5,15075,0.38180022287508864
2009-09-15,7,1,2.532671461857968e-5
2009-09-15,11,1,2.532671461857968e-5
2009-09-15,13,14862,0.37640563266133115
2009-09-15,15,134,0.0033937797588896768
2009-09-15,17,25,6.33167865464492e-4
2009-09-15,18,5,1.2663357309289838e-4
2009-09-15,27,8,2.0261371694863743e-4
2009-09-15,NA,404,0.01023199270590619
2009-10-15,3,28050,0.71041434505116
2009-10-15,5,5004,0.1267348799513727
2009-10-15,7,84,0.002127444027960693
2009-10-15,11,2,5.065342923715936e-5
2009-10-15,13,3926,0.09943268159254381
2009-10-15,15,947,0.023984398743794953
2009-10-15,17,18,4.558808631344342e-4
2009-10-15,NA,1453,0.03679971634079627
2009-11-15,3,26267,0.6652568128862324
2009-11-15,5,897,0.022718063012865972
2009-11-15,7,5490,0.13904366325600243
2009-11-15,11,72,0.0018235234525377367
2009-11-15,13,1024,0.02593455576942559
2009-11-15,15,3427,0.08679465099787255
2009-11-15,17,23,5.825144362273326e-4
2009-11-15,21,3,7.598014385573904e-5
2009-11-15,NA,2281,0.057770236044980244
2009-12-15,3,7622,0.1930402188228143
2009-12-15,5,22,5.571877216087529e-4
2009-12-15,7,17291,0.43792422246986124
2009-12-15,11,166,0.0042042346266842265
2009-12-15,13,98,0.0024820180326208083
2009-12-15,14,18,4.558808631344342e-4
2009-12-15,15,4593,0.11632560024313646
2009-12-15,16,3,7.598014385573904e-5
2009-12-15,17,56,0.0014182960186404619
2009-12-15,18,3,7.598014385573904e-5
2009-12-15,21,28,7.091480093202309e-4
2009-12-15,27,2,5.065342923715936e-5
2009-12-15,NA,9582,0.24268057947523047
2010-01-15,3,9853,0.24954411913686556
2010-01-15,7,24035,0.6087275858575626
2010-01-15,11,11,2.7859386080437645e-4
2010-01-15,13,23,5.825144362273326e-4
2010-01-15,14,39,9.877418701246074e-4
2010-01-15,15,2249,0.0569597811771857
2010-01-15,16,61,0.0015449295917333605
2010-01-15,17,101,0.0025579981764765475
2010-01-15,18,1,2.532671461857968e-5
2010-01-15,21,1,2.532671461857968e-5
2010-01-15,27,1,2.532671461857968e-5
2010-01-15,NA,3109,0.07874075574916421
2010-02-15,3,8109,0.2053743288420626
2010-02-15,7,21000,0.5318610069901732
2010-02-15,11,2,5.065342923715936e-5
2010-02-15,13,83,0.0021021173133421132
2010-02-15,14,100,0.002532671461857968
2010-02-15,15,4138,0.10480194509168271
2010-02-15,16,180,0.004558808631344342
2010-02-15,17,159,0.0040269476243541685
2010-02-15,21,4,1.0130685847431871e-4
2010-02-15,23,1,2.532671461857968e-5
2010-02-15,27,4,1.0130685847431871e-4
2010-02-15,NA,5704,0.1444635801843785
2010-03-15,3,4117,0.10427008408469253
2010-03-15,7,19127,0.4844240705095735
2010-03-15,13,52,0.0013169891601661433
2010-03-15,14,721,0.01826056123999595
2010-03-15,15,8021,0.2031455779556276
2010-03-15,16,2849,0.0721558099483335
2010-03-15,17,86,0.0021780974571978524
2010-03-15,18,6,1.5196028771147807e-4
2010-03-15,21,736,0.018640461959274643
2010-03-15,27,10,2.5326714618579676e-4
2010-03-15,NA,3759,0.095203120251241
2010-04-15,3,6073,0.15380913787863437
2010-04-15,7,9747,0.24685948738729613
2010-04-15,13,359,0.009092290548070104
2010-04-15,14,1964,0.049741667510890486
2010-04-15,15,9980,0.2527606118934252
2010-04-15,16,1795,0.04546145274035052
2010-04-15,17,45,0.0011397021578360856
2010-04-15,18,75,0.001899503596393476
2010-04-15,21,3353,0.08492047411609766
2010-04-15,27,77,0.001950157025630635
2010-04-15,NA,6016,0.15236551514537533
2010-05-15,3,13025,0.3298804579070003
2010-05-15,5,20,5.065342923715935e-4
2010-05-15,7,9319,0.23601965353054402
2010-05-15,13,9488,0.240299868301084
2010-05-15,14,97,0.0024566913180022287
2010-05-15,15,1351,0.03421639144970114
2010-05-15,16,97,0.0024566913180022287
2010-05-15,17,230,0.005825144362273326
2010-05-15,18,75,0.001899503596393476
2010-05-15,21,1,2.532671461857968e-5
2010-05-15,27,30,7.598014385573903e-4
2010-05-15,28,1,2.532671461857968e-5
2010-05-15,NA,5750,0.14562860905683314
2010-06-15,3,10422,0.26395501975483743
2010-06-15,5,1169,0.029606929389119643
2010-06-15,7,476,0.012055516158443927
2010-06-15,13,22398,0.5672677540269476
2010-06-15,14,3,7.598014385573904e-5
2010-06-15,15,428,0.010839833856752102
2010-06-15,17,64,0.0016209097355890994
2010-06-15,18,140,0.0035457400466011547
2010-06-15,27,28,7.091480093202309e-4
2010-06-15,NA,4356,0.11032316887853308
2010-07-15,3,9696,0.24556782494174856
2010-07-15,5,6757,0.17113261067774288
2010-07-15,7,7,1.7728700233005774e-4
2010-07-15,13,19084,0.4833350217809746
2010-07-15,15,2683,0.06795157532164928
2010-07-15,17,1,2.532671461857968e-5
2010-07-15,18,14,3.5457400466011547e-4
2010-07-15,27,2,5.065342923715936e-5
2010-07-15,NA,1240,0.0314051261270388
2010-08-15,3,6979,0.17675514132306758
2010-08-15,5,16786,0.4251342315874785
2010-08-15,13,11985,0.30354067470367746
2010-08-15,15,2073,0.05250227940431567
2010-08-15,18,4,1.0130685847431871e-4
2010-08-15,27,1,2.532671461857968e-5
2010-08-15,NA,1656,0.04194103940836795
2010-09-15,3,9322,0.23609563367439976
2010-09-15,5,14399,0.36467936379292876
2010-09-15,13,15216,0.3853712896363084
2010-09-15,15,424,0.010738526998277783
2010-09-15,17,1,2.532671461857968e-5
2010-09-15,NA,122,0.003089859183466721
2010-10-15,3,27199,0.6888613109107486
2010-10-15,5,5080,0.12865971026238476
2010-10-15,7,1195,0.030265423969202714
2010-10-15,13,4118,0.10429541079931111
2010-10-15,14,1,2.532671461857968e-5
2010-10-15,15,863,0.02185695471583426
2010-10-15,17,26,6.584945800830717e-4
2010-10-15,27,1,2.532671461857968e-5
2010-10-15,NA,1001,0.025352041333198256
2010-11-15,3,25178,0.6376760206665991
2010-11-15,5,1161,0.029404315672171007
2010-11-15,7,6421,0.1626228345659001
2010-11-15,11,502,0.012714010738526998
2010-11-15,13,1235,0.0312784925539459
2010-11-15,14,4,1.0130685847431871e-4
2010-11-15,15,1345,0.034064431161989664
2010-11-15,17,45,0.0011397021578360856
2010-11-15,21,14,3.5457400466011547e-4
2010-11-15,NA,3579,0.09064431161989667
2010-12-15,3,8118,0.20560226927362982
2010-12-15,5,2,5.065342923715936e-5
2010-12-15,7,25130,0.6364603383649073
2010-12-15,11,801,0.020286698409482322
2010-12-15,13,31,7.8512815317597e-4
2010-12-15,14,177,0.004482828487488603
2010-12-15,15,1550,0.0392564076587985
2010-12-15,16,9,2.279404315672171e-4
2010-12-15,17,44,0.0011143754432175058
2010-12-15,21,103,0.0026086516057137066
2010-12-15,27,2,5.065342923715936e-5
2010-12-15,NA,3517,0.08907405531354473
2011-01-15,3,3126,0.07917130989768008
2011-01-15,7,34674,0.8781785026846317
2011-01-15,11,85,0.0021527707425792724
2011-01-15,13,3,7.598014385573904e-5
2011-01-15,14,100,0.002532671461857968
2011-01-15,15,1073,0.027175564785735993
2011-01-15,16,15,3.7990071927869516e-4
2011-01-15,17,21,5.318610069901732e-4
2011-01-15,21,22,5.571877216087529e-4
2011-01-15,23,1,2.532671461857968e-5
2011-01-15,NA,364,0.009218924121163003
2011-02-15,3,5583,0.14139904771553033
2011-02-15,7,22685,0.57453652112248
2011-02-15,11,26,6.584945800830717e-4
2011-02-15,13,15,3.7990071927869516e-4
2011-02-15,14,22,5.571877216087529e-4
2011-02-15,15,5050,0.12789990882382737
2011-02-15,16,497,0.0125873771654341
2011-02-15,17,91,0.0023047310302907508
2011-02-15,21,5,1.2663357309289838e-4
2011-02-15,NA,5510,0.13955019754837403
2011-03-15,3,10621,0.26899503596393476
2011-03-15,7,16950,0.42928781278492556
2011-03-15,13,241,0.006103738223077702
2011-03-15,14,429,0.010865160571370682
2011-03-15,15,3684,0.09330361665484753
2011-03-15,16,2813,0.07124404822206463
2011-03-15,17,274,0.006939519805490832
2011-03-15,18,52,0.0013169891601661433
2011-03-15,21,343,0.00868706311417283
2011-03-15,27,22,5.571877216087529e-4
2011-03-15,NA,4055,0.1026998277783406
2011-04-15,3,12979,0.32871542903454565
2011-04-15,7,10152,0.2571168068078209
2011-04-15,13,560,0.014182960186404619
2011-04-15,14,2609,0.06607739843987438
2011-04-15,15,2903,0.0735234525377368
2011-04-15,16,336,0.008509776111842771
2011-04-15,17,430,0.01089048728598926
2011-04-15,18,97,0.0024566913180022287
2011-04-15,21,752,0.019045689393171916
2011-04-15,27,59,0.001494276162496201
2011-04-15,NA,8607,0.21798703272211528
2011-05-15,3,13777,0.34892614730017224
2011-05-15,5,7,1.7728700233005774e-4
2011-05-15,7,10454,0.26476547462263195
2011-05-15,11,1,2.532671461857968e-5
2011-05-15,13,4337,0.10984196130078007
2011-05-15,14,398,0.010080032418194712
2011-05-15,15,1517,0.03842062607638537
2011-05-15,16,49,0.0012410090163104041
2011-05-15,17,363,0.009193597406544423
2011-05-15,18,77,0.001950157025630635
2011-05-15,21,89,0.002254077601053591
2011-05-15,27,16,4.0522743389727485e-4
2011-05-15,28,1,2.532671461857968e-5
2011-05-15,NA,8398,0.21269374936683214
2011-06-15,3,11576,0.2931820484246784
2011-06-15,5,255,0.006458312227737818
2011-06-15,7,750,0.01899503596393476
2011-06-15,11,2,5.065342923715936e-5
2011-06-15,13,19324,0.4894134332894337
2011-06-15,15,1524,0.03859791307871543
2011-06-15,17,121,0.003064532468848141
2011-06-15,18,243,0.006154391652314861
2011-06-15,27,11,2.7859386080437645e-4
2011-06-15,NA,5678,0.14380508560429542
2011-07-15,3,4926,0.12475939621112349
2011-07-15,5,1954,0.04948840036470469
2011-07-15,13,26995,0.6836946611285584
2011-07-15,15,475,0.012030189443825346
2011-07-15,17,20,5.065342923715935e-4
2011-07-15,18,145,0.0036723736196940535
2011-07-15,27,17,4.3055414851585455e-4
2011-07-15,28,1,2.532671461857968e-5
2011-07-15,NA,4951,0.125392564076588
2011-08-15,3,3628,0.09188532063620707
2011-08-15,5,8881,0.22492655252760613
2011-08-15,13,25728,0.651605713706818
2011-08-15,15,123,0.0031151858980853005
2011-08-15,17,11,2.7859386080437645e-4
2011-08-15,18,51,0.0012916624455475635
2011-08-15,27,2,5.065342923715936e-5
2011-08-15,NA,1060,0.02684631749569446
2011-09-15,3,7740,0.1960287711478067
2011-09-15,5,6890,0.174501063722014
2011-09-15,13,22326,0.5654442305744098
2011-09-15,15,166,0.0042042346266842265
2011-09-15,17,11,2.7859386080437645e-4
2011-09-15,18,21,5.318610069901732e-4
2011-09-15,28,2,5.065342923715936e-5
2011-09-15,NA,2328,0.05896059163205349
2011-10-15,3,21316,0.5398642488096445
2011-10-15,5,3221,0.08157734778644514
2011-10-15,13,12837,0.3251190355587073
2011-10-15,15,441,0.011169081146793637
2011-10-15,17,16,4.0522743389727485e-4
2011-10-15,18,10,2.5326714618579676e-4
2011-10-15,27,1,2.532671461857968e-5
2011-10-15,NA,1642,0.041586465403707834
2011-11-15,3,22247,0.5634434201195421
2011-11-15,5,419,0.010611893425184885
2011-11-15,7,8865,0.22452132509370884
2011-11-15,11,811,0.02053996555566812
2011-11-15,13,1523,0.03857258636409685
2011-11-15,14,2,5.065342923715936e-5
2011-11-15,15,836,0.02117313342113261
2011-11-15,17,100,0.002532671461857968
2011-11-15,21,3,7.598014385573904e-5
2011-11-15,NA,4678,0.11847837098571573
2011-12-15,3,17783,0.4503849660622024
2011-12-15,5,257,0.006508965656974977
2011-12-15,7,19268,0.48799513727079324
2011-12-15,11,577,0.014613514334920474
2011-12-15,13,240,0.006078411508459123
2011-12-15,14,42,0.0010637220139803464
2011-12-15,15,593,0.01501874176881775
2011-12-15,16,1,2.532671461857968e-5
2011-12-15,17,9,2.279404315672171e-4
2011-12-15,21,12,3.0392057542295614e-4
2011-12-15,NA,702,0.017779353662242935
2012-01-15,3,18137,0.4593506230371796
2012-01-15,5,18,4.558808631344342e-4
2012-01-15,7,20344,0.5152466822003849
2012-01-15,11,30,7.598014385573903e-4
2012-01-15,13,87,0.002203424171816432
2012-01-15,14,10,2.5326714618579676e-4
2012-01-15,15,422,0.010687873569040624
2012-01-15,16,1,2.532671461857968e-5
2012-01-15,17,15,3.7990071927869516e-4
2012-01-15,NA,420,0.010637220139803465
2012-02-15,3,20686,0.5239084185999392
2012-02-15,5,1,2.532671461857968e-5
2012-02-15,7,16465,0.4170043561949144
2012-02-15,11,18,4.558808631344342e-4
2012-02-15,13,439,0.011118427717556478
2012-02-15,15,603,0.015272008915003545
2012-02-15,17,36,9.117617262688684e-4
2012-02-15,18,3,7.598014385573904e-5
2012-02-15,27,1,2.532671461857968e-5
2012-02-15,NA,1232,0.03120251241009016
2012-03-15,3,18538,0.46950663559923006
2012-03-15,7,16114,0.4081146793637929
2012-03-15,13,1652,0.04183973254989363
2012-03-15,14,56,0.0014182960186404619
2012-03-15,15,2389,0.06050552122378685
2012-03-15,16,36,9.117617262688684e-4
2012-03-15,17,21,5.318610069901732e-4
2012-03-15,18,25,6.33167865464492e-4
2012-03-15,27,3,7.598014385573904e-5
2012-03-15,NA,650,0.01646236450207679
2012-04-15,3,14844,0.37594975179819673
2012-04-15,5,46,0.0011650288724546652
2012-04-15,7,5196,0.13159760915814
2012-04-15,13,13876,0.3514334920474116
2012-04-15,14,145,0.0036723736196940535
2012-04-15,15,496,0.01256205045081552
2012-04-15,16,19,4.812075777530139e-4
2012-04-15,17,202,0.005115996352953095
2012-04-15,18,169,0.004280214770539965
2012-04-15,21,79,0.0020008104548677945
2012-04-15,27,48,0.0012156823016918246
2012-04-15,NA,4364,0.11052578259548171
2012-05-15,3,6564,0.166244554756357
2012-05-15,5,687,0.017399452942964237
2012-05-15,7,1551,0.03928173437341708
2012-05-15,13,17948,0.45456387397426806
2012-05-15,15,320,0.008104548677945496
2012-05-15,16,3,7.598014385573904e-5
2012-05-15,17,107,0.0027099584641880254
2012-05-15,18,96,0.002431364603383649
2012-05-15,27,113,0.002861918751899504
2012-05-15,NA,12095,0.30632661331172123
2012-06-15,3,7634,0.19334413939823725
2012-06-15,5,3318,0.08403403910444737
2012-06-15,7,524,0.01327119846013575
2012-06-15,13,21898,0.5546043967176578
2012-06-15,15,269,0.006812886232397933
2012-06-15,17,72,0.0018235234525377367
2012-06-15,18,80,0.002026137169486374
2012-06-15,27,22,5.571877216087529e-4
2012-06-15,NA,5667,0.14352649174349102
2012-07-15,3,2285,0.057871542903454566
2012-07-15,5,6276,0.15895046094620605
2012-07-15,7,1,2.532671461857968e-5
2012-07-15,13,28304,0.7168473305642792
2012-07-15,15,570,0.014436227332590416
2012-07-15,17,5,1.2663357309289838e-4
2012-07-15,18,31,7.8512815317597e-4
2012-07-15,27,9,2.279404315672171e-4
2012-07-15,NA,2003,0.0507294093810151
2012-08-15,3,4016,0.10171208590821598
2012-08-15,5,12471,0.31584945800830716
2012-08-15,13,21812,0.5524262992604599
2012-08-15,15,822,0.020818559416472496
2012-08-15,17,3,7.598014385573904e-5
2012-08-15,18,9,2.279404315672171e-4
2012-08-15,NA,351,0.008889676831121468
2012-09-15,3,9486,0.24024921487184683
2012-09-15,5,7612,0.19278695167662852
2012-09-15,13,18081,0.45793232701853914
2012-09-15,15,691,0.01750075980143856
2012-09-15,17,9,2.279404315672171e-4
2012-09-15,18,12,3.0392057542295614e-4
2012-09-15,27,2,5.065342923715936e-5
2012-09-15,28,1,2.532671461857968e-5
2012-09-15,NA,3590,0.09092290548070105
2012-10-15,3,21520,0.5450308985918346
2012-10-15,5,5515,0.13967683112146692
2012-10-15,7,68,0.0017222165940634182
2012-10-15,13,9361,0.23708337554452436
2012-10-15,15,799,0.02023604498024516
2012-10-15,17,40,0.001013068584743187
2012-10-15,18,5,1.2663357309289838e-4
2012-10-15,27,2,5.065342923715936e-5
2012-10-15,NA,2174,0.05506027758079222
2012-11-15,3,26652,0.6750075980143856
2012-11-15,5,320,0.008104548677945496
2012-11-15,7,7392,0.18721507446054098
2012-11-15,11,253,0.006407658798500659
2012-11-15,13,1234,0.03125316583932732
2012-11-15,15,898,0.02274338972748455
2012-11-15,17,38,9.624151555060278e-4
2012-11-15,21,1,2.532671461857968e-5
2012-11-15,27,1,2.532671461857968e-5
2012-11-15,NA,2695,0.06825549589707224
2012-12-15,3,17081,0.4326056123999595
2012-12-15,5,5,1.2663357309289838e-4
2012-12-15,7,17395,0.4405582007901935
2012-12-15,11,91,0.0023047310302907508
2012-12-15,13,268,0.0067875595177793535
2012-12-15,14,4,1.0130685847431871e-4
2012-12-15,15,920,0.023300577449093304
2012-12-15,17,41,0.0010383952993617668
2012-12-15,21,5,1.2663357309289838e-4
2012-12-15,NA,3674,0.09305034950866174
2013-01-15,3,10611,0.26874176881774897
2013-01-15,7,22550,0.5711174146489717
2013-01-15,11,6,1.5196028771147807e-4
2013-01-15,13,41,0.0010383952993617668
2013-01-15,14,2,5.065342923715936e-5
2013-01-15,15,3456,0.08752912572181136
2013-01-15,17,27,6.838212947016512e-4
2013-01-15,27,1,2.532671461857968e-5
2013-01-15,NA,2790,0.0706615337858373
2013-02-15,3,13720,0.3474825245669132
2013-02-15,7,18362,0.46504913382636004
2013-02-15,11,6,1.5196028771147807e-4
2013-02-15,13,101,0.0025579981764765475
2013-02-15,14,7,1.7728700233005774e-4
2013-02-15,15,4934,0.12496200992807213
2013-02-15,16,9,2.279404315672171e-4
2013-02-15,17,63,0.0015955830209705196
2013-02-15,21,51,0.0012916624455475635
2013-02-15,27,11,2.7859386080437645e-4
2013-02-15,NA,2220,0.05622530645324689
2013-03-15,3,7163,0.18141525681288623
2013-03-15,7,10966,0.27773275250734475
2013-03-15,11,2,5.065342923715936e-5
2013-03-15,13,199,0.005040016209097356
2013-03-15,14,215,0.00544524364299463
2013-03-15,15,7507,0.19012764664167764
2013-03-15,16,1666,0.042194306554553744
2013-03-15,17,115,0.002912572181136663
2013-03-15,18,24,6.078411508459123e-4
2013-03-15,21,168,0.004254888055921386
2013-03-15,27,64,0.0016209097355890994
2013-03-15,NA,11395,0.2885979130787154
2013-04-15,3,14415,0.36508459122682607
2013-04-15,7,7756,0.196433998581704
2013-04-15,13,1020,0.025833248910951272
2013-04-15,14,234,0.005926451220747644
2013-04-15,15,3699,0.09368351737412622
2013-04-15,16,601,0.015221355485766386
2013-04-15,17,133,0.003368453044271097
2013-04-15,18,185,0.00468544220443724
2013-04-15,21,28,7.091480093202309e-4
2013-04-15,27,85,0.0021527707425792724
2013-04-15,NA,11328,0.2869010231992706
2013-05-15,3,15642,0.3961604700638233
2013-05-15,5,370,0.00937088440887448
2013-05-15,7,7087,0.1794904265018742
2013-05-15,10,1,2.532671461857968e-5
2013-05-15,13,8086,0.20479181440583527
2013-05-15,14,79,0.0020008104548677945
2013-05-15,15,727,0.018412521527707428
2013-05-15,17,216,0.00547057035761321
2013-05-15,18,47,0.0011903555870732448
2013-05-15,21,182,0.0046094620605815016
2013-05-15,27,30,7.598014385573903e-4
2013-05-15,NA,7017,0.1777175564785736
2013-06-15,3,9402,0.23812177084388614
2013-06-15,5,2024,0.05126127038800527
2013-06-15,7,440,0.011143754432175058
2013-06-15,13,22910,0.5802350319116604
2013-06-15,15,856,0.021679667713504203
2013-06-15,17,21,5.318610069901732e-4
2013-06-15,18,100,0.002532671461857968
2013-06-15,27,30,7.598014385573903e-4
2013-06-15,28,1,2.532671461857968e-5
2013-06-15,NA,3700,0.0937088440887448
2013-07-15,3,4050,0.1025731942052477
2013-07-15,5,3685,0.09332894336946611
2013-07-15,13,26384,0.6682200384966063
2013-07-15,15,694,0.017576739945294295
2013-07-15,17,17,4.3055414851585455e-4
2013-07-15,18,80,0.002026137169486374
2013-07-15,27,9,2.279404315672171e-4
2013-07-15,NA,4565,0.11561645223381622
2013-08-15,3,1809,0.04581602674501064
2013-08-15,5,6407,0.16226826056124
2013-08-15,13,29535,0.7480245162597507
2013-08-15,15,83,0.0021021173133421132
2013-08-15,17,1,2.532671461857968e-5
2013-08-15,18,20,5.065342923715935e-4
2013-08-15,28,1,2.532671461857968e-5
2013-08-15,NA,1628,0.04123189139904772
2013-09-15,3,3607,0.0913534596292169
2013-09-15,5,17287,0.43782291561138686
2013-09-15,13,17501,0.44324283253976293
2013-09-15,15,51,0.0012916624455475635
2013-09-15,18,1,2.532671461857968e-5
2013-09-15,NA,1037,0.026263803059467124
2013-10-15,3,18093,0.4582362475939621
2013-10-15,5,7810,0.1978016411711073
2013-10-15,7,646,0.01636105764360247
2013-10-15,11,2,5.065342923715936e-5
2013-10-15,13,8050,0.2038800526795664
2013-10-15,15,1389,0.03517880660520717
2013-10-15,17,48,0.0012156823016918246
2013-10-15,18,1,2.532671461857968e-5
2013-10-15,27,1,2.532671461857968e-5
2013-10-15,28,1,2.532671461857968e-5
2013-10-15,NA,3443,0.08719987843176984
2013-11-15,3,28188,0.7139094316685239
2013-11-15,5,1474,0.03733157734778644
2013-11-15,7,6085,0.15411305845405734
2013-11-15,11,58,0.0014689494478776213
2013-11-15,13,1976,0.050045588086313444
2013-11-15,14,3,7.598014385573904e-5
2013-11-15,15,498,0.01261270388005268
2013-11-15,17,13,3.2924729004153583e-4
2013-11-15,NA,1189,0.03011346368149124
2013-12-15,3,14692,0.37210009117617265
2013-12-15,5,15,3.7990071927869516e-4
2013-12-15,7,18915,0.4790548070104346
2013-12-15,11,174,0.004406848343632864
2013-12-15,13,283,0.007167460237058049
2013-12-15,14,2,5.065342923715936e-5
2013-12-15,15,1406,0.03560936075372303
2013-12-15,16,1,2.532671461857968e-5
2013-12-15,17,74,0.0018741768817748961
2013-12-15,21,5,1.2663357309289838e-4
2013-12-15,NA,3917,0.09920474116097659
2014-01-15,3,11646,0.29495491844797894
2014-01-15,7,22553,0.5711933947928275
2014-01-15,11,120,0.0030392057542295613
2014-01-15,13,90,0.002279404315672171
2014-01-15,14,85,0.0021527707425792724
2014-01-15,15,1268,0.03211427413635903
2014-01-15,16,30,7.598014385573903e-4
2014-01-15,17,56,0.0014182960186404619
2014-01-15,21,77,0.001950157025630635
2014-01-15,NA,3559,0.09013777732752508
2014-02-15,3,9763,0.2472647148211934
2014-02-15,7,17557,0.4446611285584034
2014-02-15,13,43,0.0010890487285989262
2014-02-15,14,228,0.005774490933036167
2014-02-15,15,2917,0.07387802654239692
2014-02-15,16,11,2.7859386080437645e-4
2014-02-15,17,26,6.584945800830717e-4
2014-02-15,21,158,0.004001620909735589
2014-02-15,27,2,5.065342923715936e-5
2014-02-15,NA,8779,0.222343227636511
2014-03-15,3,10452,0.2647148211933948
2014-03-15,7,22711,0.575195015702563
2014-03-15,11,5,1.2663357309289838e-4
2014-03-15,13,43,0.0010890487285989262
2014-03-15,14,2040,0.051666497821902545
2014-03-15,15,624,0.01580386992199372
2014-03-15,16,7,1.7728700233005774e-4
2014-03-15,17,36,9.117617262688684e-4
2014-03-15,21,1706,0.04320737513929693
2014-03-15,NA,1860,0.0471076891905582
2014-04-15,3,9571,0.2424019856144261
2014-04-15,5,3,7.598014385573904e-5
2014-04-15,7,16618,0.4208793435315571
2014-04-15,13,3036,0.0768919055820079
2014-04-15,14,5286,0.13387701347381217
2014-04-15,15,435,0.01101712085908216
2014-04-15,16,33,8.357815824131294e-4
2014-04-15,17,121,0.003064532468848141
2014-04-15,18,3,7.598014385573904e-5
2014-04-15,21,639,0.016183770641272414
2014-04-15,27,15,3.7990071927869516e-4
2014-04-15,NA,3724,0.09431668523959072
2014-05-15,3,14784,0.37443014892108195
2014-05-15,5,827,0.020945192989565393
2014-05-15,7,8289,0.20993313747340694
